一梦备用直播源,#genre#
萧山新闻综合_f,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$订阅源
萧山新闻综合_g,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$订阅源-1920x1080
萧山新闻综合_m,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活_k,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$订阅源
萧山生活_l,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$订阅源-1920x1080
萧山生活_m,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活频道_i,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活频道_j,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合_d,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
萧山综合_n,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
萬州影視文藝_j,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
萬州影視文藝_p,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
蒙古c1_y,https://cdn2.skygo.mn/live/disk1/C1/HLS-FTA/C1.m3u8
蒙古sbn_b,https://cdn2.skygo.mn/live/disk1/SBN/HLS-FTA/SBN.m3u8
蒙古zatv_s,https://lb00zdigital.streamprolive.com/mnt/hls/live.m3u8
蒲江电视_u,http://tvbox6.icu/tv/cditv.php?id=pjtv
蔡明小品_c,http://jiaojirentv.top/2020/yy.php?id=1354936177
蕃薯_o,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕭山生活頻道_n,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
藏语卫视_c,http://php.jdshipin.com:8880/xztv.php?id=zy
衢州龙游生活_g,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢江新闻_c,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
衢江新闻综合_b,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$订阅源-1920x1080
衢江新闻综合_y,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_z,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
西和综合_n,https://play.kankanlive.com/live/1659926941626981.m3u8
西宁新闻_b,https://liveout.xntv.tv/a65jur/96iln2.m3u8?
西宁新闻_b,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁新闻_e,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd?
西宁新闻综合_d,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源
西宁新闻综合频道_a,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活_w,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?
西宁生活服务_x,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务频道_v,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西平综合_u,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
西游记1_p,http://cdn.jdshipin.com:8880/huya.php?id=23728660
西游记1_w,http://huanqiuzhibo.cn/manifest/huya.php?id=23728660
西游记2_a,http://huanqiuzhibo.cn/manifest/huya.php?id=23735126
西游记2_s,http://cdn.jdshipin.com:8880/huya.php?id=23735126
西游记后传_o,http://jiaojirentv.top/2020/yy.php?id=1353392400
西游记后传_s,http://jiaojirentv.top/2020/yy.php?id=1382736846
西游记续集_y,http://zzy789.xyz/douyu1.php?id=3113309
西班牙rtve_v,https://rtvelivestream.akamaized.net/rtvesec/24h/24h_main_720.m3u8
西藏卫视_a,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视_b,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视_d,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视_j,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视_l,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2025
西藏卫视_m,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=ace
西藏卫视_n,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视_n,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视_p,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
西藏卫视_x,http://111.61.236.247:9081/hls/52/index.m3u8
警花持枪，柔情铁骨，正义与爱情如何交织？_s,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.m3u8
许三多军营成长史_n,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
许冠英_l,http://cdn.jdshipin.com:8880/huya.php?id=11601972
说到做到，这就是我的忍道！_d,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150221-1239543150221-11134998951659307008-2479086423898-10057-A-0-1.m3u8
诸暨新闻_w,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
谁再说我是不可燃物？！_z,http://182.40.120.180/test-txdwk.flv.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.m3u8
象山新闻_b,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
象山综合_a,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$订阅源-1920x1080
象山综合_z,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$订阅源
贝爷欧美imax厅_e,http://zzy789.xyz/douyu1.php?id=4332
贝爷欧美②厅_c,http://zzy789.xyz/douyu1.php?id=36337
财富天下_n,http://223.166.234.9:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
贵南综合_a,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
贵州卫视_f,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视_k,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace
贵州卫视_l,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视_m,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贺岁电影_m,http://cdn.jdshipin.com:8880/huya.php?id=11601986
贺岁电影_y,http://rihou.cc:555/huyad.php?id=11601986
贺州综合_q,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
赣榆新闻综合_f,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
赤峰新闻综合_h,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
赵本山小品_d,http://jiaojirentv.top/2020/yy.php?id=1354936217
超异能族，会飞的神秘一家_a,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752777-1099531752777-86436221126967296-2199063629010-10057-A-0-1.m3u8
超级英雄电影·永远的神！_p,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
越·antv_t,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
越南bcliutv_d,https://ott3.nethubtv.vn/live/baclieutv/playlist.m3u8
越南hugiangtv_l,https://60acee235f4d5.streamlock.net:443/HGTV/d1/playlist.m3u8
越南klktv_j,https://cdn.drt.vn/live/285a27750861b964c27af22091662a74f2f/playlist.m3u8
越南ngthptv_n,http://118.69.169.41:1935/THDT/thdttv/chunklist_w459442197.m3u8
越南quchivitnam_b,https://cloudstreamqh.tek4tv.vn/live/quochoitv_720p.m3u8
身世神秘的范闲书写人生传奇_b,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
辉南新闻综合_t,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合_u,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辛逝纪芙音战士_q,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752764-1099531752764-86436165292392448-2199063628984-10057-A-0-1.m3u8
辽宁卫视_c,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/liaoningHD/__op/default/__f/6/v1M/index.m3u8
辽宁卫视_g,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视_h,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
辽宁卫视_p,http://221.0.78.198:1681/hls/10260/index.m3u8
辽宁卫视_p,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视_v,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=ace
辽宁卫视_w,http://223.241.247.214:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视_w,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽源新闻综合_g,http://tvbox6.icu/tv/jlntv.php?id=lyxwzh
这才是林黛玉！_v,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153956-1239543153956-11135014993362157568-2479086431368-10057-A-0-1.m3u8
连云港新闻_u,http://live.lyg1.com/zhpd/playlist.m3u8
迪士尼! 超经典动画电影_i,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153988-1239543153988-11135015130801111040-2479086431432-10057-A-0-1.m3u8
迪迦奥特曼_b,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153962-1239543153962-11135015019131961344-2479086431380-10057-A-0-1.m3u8
通化综合_e,http://stream5.jlntv.cn/thx/playlist.m3u8
通化综合_f,http://stream5.jlntv.cn/thx/sd/live.m3u8
遂昌新闻综合_i,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
遂昌新闻综合_j,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
遂昌综合_h,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
邛崃电视_x,http://tvbox6.icu/tv/cditv.php?id=qltv
邢台综合_m,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台综合_n,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合_o,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd?
邢台综合频道_n,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
那些年的香gang贺岁片_b,http://182.40.120.180/test-txdwk.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8
那些年的香港贺岁片 慢慢的童年回忆_s,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418059-1524418059-6547325708836798464-3048959574-10057-A-0-1.m3u8
郸城新闻综合_n,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
都江堰电视_r,http://tvbox6.icu/tv/cditv.php?id=djytv
鄂尔多斯新闻综合_g,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
重庆卫视_d,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
重庆卫视_g,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cqws-sd/1500.m3u8?innersid=ace
重庆卫视_g,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
重庆卫视_l,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
重庆卫视_m,http://1.183.141.194:8001/hls/39/index.m3u8
重庆卫视_r,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/1/v1M/index.m3u8
重庆卫视_r,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆时尚购物频道_z,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
重庆｜万源新闻综合_w,http://live.wanyuannews.com/wytv/hd/live.m3u8
野蛮亲家_f,http://huanqiuzhibo.cn/manifest/huya.php?id=23863796
野蛮亲家_r,http://cdn.jdshipin.com:8880/huya.php?id=23863796
金华东阳综合_o,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华武义综合_s,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
金坛新闻_h,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
金川乡村_y,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村_z,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合_a,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合_d,http://139.203.180.9:90/live/zhxw.m3u8
金湖_l,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
金湖新闻综合_g,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
金砖中文_r,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金鹰卡通_a,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
金鹰卡通_j,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通_o,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
金鹰卡通_q,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通_s,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰纪实高清_z,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv
钱江_g,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
铁齿铜牙纪晓岚_r,http://jiaojirentv.top/2020/yy.php?id=1354143978
锦江电视_s,http://tvbox6.icu/tv/cditv.php?id=jjtv
镇江-3_t,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
镇江新闻_y,http://cm-wshls.homecdn.com/live/2aa50.m3u8?wsSession=9f9ec509447ea00c63f9673b-169236040159647&wsIPSercert=c9cd378198809a00ad01927d8d3044c9&wsMonitor=0
镇江新闻综合频道_x,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长兴新闻_h,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
长宁综合_a,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源
长宁综合_b,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源-1920x1080
长宁综合_c,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合_z,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长春农安综合_f,http://tvbox6.icu/tv/jlntv.php?id=ccnazh
长春双阳综合_l,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
长沙女性_m,http://tvbox6.icu/tv/mgtv.php?id=230
长沙政法_n,http://tvbox6.icu/tv/mgtv.php?id=254
长白山电视_k,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视_l,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白山电视_m,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源
门源综合_g,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合_h,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
门源综合_i,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源-1920x1080
阔别十年，你是我的荣耀_k,http://182.40.120.171/test-txdwk.flv.huya.com/src/1423782098-1423782098-6115097547540267008-2847687652-10057-A-0-1.m3u8
阳曲综合_k,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
阳曲综合_l,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源-1920x1080
阿富汗lcntv_n,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
阿联酋7stars_b,http://41.205.93.154/STARSPORTS1/index.m3u8
阿里郎电视_m,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
陆贞传奇_e,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150748-1239543150748-11135001215107072000-2479086424952-10057-A-0-1.m3u8
陈情令_e,http://cdn.jdshipin.com:8880/huya.php?id=29465862
陈情令_m,http://huanqiuzhibo.cn/manifest/huya.php?id=29465862
陕西卫视_g,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2025
陕西卫视_h,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=ace
陕西卫视_j,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视_w,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视_w,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
隋唐英雄传_n,http://jiaojirentv.top/2020/yy.php?id=1352475619
霸州少儿 not247_b,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
青岛第一代移民的奋斗史_o,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575560-1394575560-5989656422000885760-2789274576-10057-A-0-1.m3u8
青海卫视_e,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1c689ea51737038051
青海卫视_f,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2b0392cf1736994164
青海卫视_g,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=36e4ed431736979162
青海卫视_g,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视_h,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5b1459001737054099
青海卫视_i,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=70edc4b91737112082
青海卫视_i,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
青海卫视_i,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/1/v1M/index.m3u8
青海卫视_j,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=afb0def71737068642
青海卫视_j,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
青海卫视_l,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e701a7811737023644
青海卫视_m,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f7c0bf701737083070
青海卫视_n,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f9f320b61736964573
青海经视_d,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海西宁新闻综合_c,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
青海都市_c,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
青环2，杨迪又偷题了？_w,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153979-1239543153979-11135015092146405376-2479086431414-10057-A-0-1.m3u8
青田电视_o,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青田电视_r,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
青白江电视_w,http://tvbox6.icu/tv/cditv.php?id=qbjtv
青神综合_l,https://lmt.scqstv.com/live1/live1.m3u8
青神综合_m,https://lmt.scqstv.com/live1/live1.m3u8?zsicd
青神综合_n,https://lmt.scqstv.com/live1/live1.m3u8?zsicd$%E8%AE%A2%E9%98%85%E6%BA%90
青羊电视_y,http://tvbox6.icu/tv/cditv.php?id=qytv
靖天电影_q,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖宇综合_r,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇综合_s,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
靖江新闻綜合_q,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合_r,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
韩·ebs1_q,https://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·ebs2_p,https://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩·sbs_r,http://1.245.74.5:1935/live/tv/.m3u
韩国_r,http://114.108.31.23/live/10011.m3u8
韩国btntv_t,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
韩国ebs少儿童_a,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
韩国ebs第二_x,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
音乐欣赏1_z,http://61.221.215.25:8800/hls/49/index.m3u8
音乐欣赏2_f,http://61.221.215.25:8800/hls/58/index.m3u8
顾晓梦夺妻战_r,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752794-1099531752794-86436294141411328-2199063629044-10057-A-0-1.m3u8
风筝_a,http://jiaojirentv.top/2020/yy.php?id=1354931585
餘姚姚江文化_t,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
首尔之春 这一晚han国发生了什么_r,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153961-1239543153961-11135015014836994048-2479086431378-10057-A-0-1.m3u8
香港卫视_e,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路28』
香港卫视_g,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视_h,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视_i,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港卫视_j,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路21』
香港卫视_k,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路22』
香港卫视_l,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路24』
香港卫视_m,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视_x,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路27』
马其顿privatetv_g,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/243/index.m3u8
马尔康综合_a,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
马尔康综合_y,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
马尔康综合_z,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源
马来西亚disneyxd_z,https://fl5.moveonjoy.com/DISNEY_XD/index.m3u8
马来西亚hitsnow_r,https://cdn09jtedge.indihometv.com/joss/134/hitsnow/index.m3u8
马鞍山公共_a,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
高平综合_w,http://live.gprmt.cn/gpnews/hd/live.m3u8
高平综合_y,http://live.gprmt.cn/gpnews/playlist.m3u8
高清风景_w,http://185.57.68.33:8091/232/playlist.m3u8
高邮一套新闻综合_g,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
鬼吹灯之云南虫谷_p,http://huanqiuzhibo.cn/manifest/huya.php?id=11352898
鬼吹灯之怒晴湘西_n,http://cdn.jdshipin.com:8880/huya.php?id=11602075
鬼吹灯之精绝古城_b,http://cdn.jdshipin.com:8880/huya.php?id=11352871
鬼吹灯之精绝古城_n,http://huanqiuzhibo.cn/manifest/huya.php?id=11352871
鬼吹灯之精绝古城_s,http://rihou.cc:555/huyad.php?id=11352871
鬼吹灯之龙岭迷窟_f,http://cdn.jdshipin.com:8880/huya.php?id=29465863
鬼吹灯之龙岭迷窟_n,http://huanqiuzhibo.cn/manifest/huya.php?id=29465863
魂力觉醒，唐三如何以凡人之躯，挑战斗罗巅峰？_s,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.m3u8
魔法少女，收集库洛牌吧_h,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8
鱼小丸梓_h,http://zzy789.xyz/douyu1.php?id=6140589
鹿鼎记_c,http://jiaojirentv.top/2020/yy.php?id=28265277
黄山排云亭_t,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山新闻_o,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山飞来石_s,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黑子的篮球3_b,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153985-1239543153985-11135015117916209152-2479086431426-10057-A-0-1.m3u8
黑龙江公共农业_x,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
黑龙江卫视_e,http://60.208.61.2:352/tsfile/live/0143_1.m3u8
黑龙江卫视_n,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=ace
黑龙江卫视_n,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_n,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视_y,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视高清_t,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江哈尔滨新闻综合_i,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江少儿_v,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
黑龙江影_b,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
黑龙江影视_y,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江文体_z,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
黑龙江新闻法治_a,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
黑龙江都市_u,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
龙井综合_t,http://stream8.jlntv.cn/ljtv/playlist.m3u8
